category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
kids_pets,67.67,M,37.7175,-112.4777,258,37.005073,-112.686875,0,>=50
shopping_net,7.7,F,44.8816,-73.6408,2148,44.622037,-72.862953,0,>=50
home,55.01,F,40.4542,-98.6538,331,39.98716500000001,-99.171952,0,>=50
entertainment,87.13,M,33.9215,-89.6782,3451,33.532804,-89.689047,0,36-50
grocery_pos,122.9,F,34.8838,-90.7666,222,35.471999,-89.866271,0,>=50
misc_pos,3.9,F,35.9335,-84.1481,391389,35.67530900000001,-84.00024499999998,0,23-35
food_dining,55.94,M,36.6704,-93.0377,1201,36.59512,-92.059144,0,36-50
personal_care,86.19,F,40.732,-73.1,4056,41.304276,-73.051009,0,23-35
grocery_pos,47.47,M,37.6395,-97.1714,409656,37.128053,-97.397626,0,36-50
food_dining,8.39,M,36.115,-84.0438,4729,36.813789,-84.175326,0,36-50
entertainment,174.97,M,40.8618,-85.6067,2304,41.232812,-85.45141600000002,0,>=50
grocery_net,33.43,F,37.9943,-88.9417,324,38.614279,-89.09942099999998,0,36-50
health_fitness,19.2,M,41.5205,-80.0573,5507,41.81168,-79.901939,0,36-50
misc_pos,221.48,M,41.229,-85.3244,7692,40.575316,-84.940374,0,23-35
shopping_net,8.89,M,39.4055,-75.3209,804,38.809129,-75.036231,0,>=50
gas_transport,74.36,M,29.5894,-98.5201,1595797,28.861839,-97.869277,0,36-50
misc_pos,9.12,M,45.7801,-111.1439,18182,45.907846,-111.374598,0,36-50
gas_transport,56.92,M,40.0113,-80.9701,128,39.167795,-81.576066,0,>=50
personal_care,8.49,M,33.7367,-86.1619,4159,33.188303999999995,-85.71153000000002,0,<=23
home,82.95,M,42.2701,-78.6847,1453,41.832825,-79.571985,0,36-50
misc_net,7.93,M,29.5894,-98.5201,1595797,30.29918,-98.002469,0,36-50
gas_transport,36.64,F,29.7736,-95.4034,2906700,29.547621000000003,-94.472825,0,36-50
health_fitness,2.96,M,34.7031,-86.3068,653,35.165167,-87.034686,0,>=50
home,16.82,M,38.9757,-77.0282,601723,39.512441,-77.042805,0,>=50
shopping_pos,26.96,F,39.9148,-80.73100000000002,16183,39.359496,-81.036332,0,36-50
gas_transport,66.77,F,40.4542,-98.6538,331,39.45726,-98.223099,0,>=50
kids_pets,22.21,F,47.5375,-95.9941,516,48.344726,-95.593051,0,>=50
kids_pets,13.17,F,37.3304,-121.7913,973849,37.57837,-121.399192,0,23-35
food_dining,24.59,F,41.5744,-75.5881,6508,40.977673,-74.945208,0,36-50
food_dining,23.41,F,40.6284,-76.195,1606,40.185451,-76.846901,0,>=50
shopping_pos,2.1,F,43.033,-77.1575,207,43.177064,-77.212121,0,>=50
kids_pets,246.56,F,38.2427,-122.9145,337,37.447868,-123.754507,0,>=50
shopping_pos,7.48,F,38.7897,-93.8702,2368,39.169529,-94.576394,0,23-35
shopping_net,2.06,F,40.0246,-79.6955,2303,40.611226,-80.43157099999998,0,23-35
grocery_net,48.38,F,30.946,-83.2474,94325,30.306589,-82.41405300000002,0,23-35
shopping_net,230.76,F,44.9913,-92.9487,753116,44.421418,-92.743194,0,36-50
misc_net,4.35,M,44.6255,-116.4493,129,44.971859,-116.300811,0,>=50
health_fitness,6.39,F,38.9829,-93.9757,9512,38.258238,-94.103965,0,36-50
food_dining,7.15,F,30.7906,-81.5607,1293,30.142706,-80.755887,0,>=50
health_fitness,23.24,F,39.1657,-84.23299999999998,31394,38.36590800000001,-84.964424,0,23-35
gas_transport,48.96,M,41.7918,-72.7188,370,41.249454,-73.533737,0,>=50
kids_pets,83.09,F,38.5319,-93.9221,467,37.946685,-94.223283,0,>=50
health_fitness,45.7,F,36.4715,-82.4834,87124,37.07321,-82.638705,0,23-35
gas_transport,89.33,M,39.6991,-78.1762,3766,40.001865,-78.88249499999998,0,36-50
shopping_pos,6.21,F,34.3795,-118.523,34882,33.62753,-117.658338,0,36-50
travel,7.85,M,43.0172,-111.0292,471,42.045,-111.746769,0,>=50
health_fitness,10.84,F,34.347,-87.7154,5778,33.657703000000005,-87.04719200000002,0,>=50
food_dining,13.61,F,42.5978,-82.8823,16305,43.182307,-83.86715500000003,0,>=50
grocery_pos,111.61,F,42.9385,-88.395,2328,43.164387,-88.383022,0,>=50
misc_net,735.78,F,35.1836,-81.4552,5621,34.499395,-81.98,0,36-50
entertainment,82.22,M,20.0827,-155.488,4878,19.210239,-156.03046,0,>=50
shopping_pos,6.64,M,39.8788,-82.18799999999997,1831,40.297326,-82.619765,0,>=50
health_fitness,22.65,M,39.8788,-82.18799999999997,1831,39.756815,-82.153222,0,>=50
personal_care,15.5,F,32.0758,-96.701,1563,31.53952,-96.203541,0,36-50
health_fitness,92.9,F,35.1836,-81.4552,5621,34.865697999999995,-81.639798,0,36-50
shopping_pos,6.71,F,45.4963,-89.7273,9594,44.990085,-89.77077,0,23-35
grocery_pos,145.91,F,39.9972,-88.6962,478,39.121747,-88.98139,0,>=50
misc_net,436.01,M,38.6476,-78.7717,4367,39.532742,-78.708873,0,>=50
home,26.06,F,38.9087,-77.0414,601723,38.488744,-76.356372,0,23-35
entertainment,34.32,F,43.6498,-116.4306,84106,43.775554,-115.583383,0,36-50
health_fitness,88.43,F,36.6659,-105.4694,606,37.331811,-105.560405,0,23-35
shopping_pos,5.68,M,44.6255,-116.4493,129,45.021983,-116.507503,0,>=50
home,56.94,F,44.8021,-122.7624,9587,44.326983,-123.217201,0,>=50
travel,8.14,M,32.9643,-96.6012,20328,33.941203,-96.39965,0,36-50
home,65.14,F,36.2017,-81.1286,21134,36.79071,-80.61763499999998,0,36-50
entertainment,157.81,F,42.6315,-75.1866,165,43.501001,-75.3174,0,>=50
entertainment,7.46,F,38.1372,-81.5962,630,38.199225,-81.139492,0,>=50
home,95.46,M,37.2692,-82.9161,798,37.157615,-82.501901,0,>=50
health_fitness,100.77,M,41.173,-89.2187,532,41.279934,-89.374219,0,>=50
food_dining,61.17,M,40.8314,-83.9758,349,41.472958,-83.61958299999998,0,36-50
home,76.1,M,35.0659,-89.1534,1804,35.588643,-89.505356,0,36-50
personal_care,19.34,F,33.7467,-117.1721,54287,34.213246000000005,-117.747373,0,36-50
kids_pets,18.29,F,41.3851,-80.1752,606,41.945228,-79.753613,0,23-35
entertainment,4.34,F,44.6723,-103.8396,8007,43.810967,-104.790519,0,>=50
grocery_pos,190.34,F,41.2419,-81.7453,7646,40.276272,-80.834737,0,23-35
gas_transport,73.13,M,42.0765,-87.7246,27020,42.364561,-88.302471,0,23-35
shopping_net,80.05,M,41.2249,-85.0301,5341,40.780708,-84.36497800000002,0,23-35
shopping_net,5.58,F,37.7418,-80.4626,4575,37.254267,-80.067799,0,23-35
grocery_net,85.44,M,33.9215,-89.6782,3451,33.848354,-89.387017,0,36-50
home,55.49,M,36.0434,-90.2907,1120,35.793648,-90.561098,0,>=50
gas_transport,60.56,F,45.6675,-93.2433,2607,45.161107,-94.071152,0,23-35
grocery_pos,197.9,F,34.2853,-91.3336,5161,34.481582,-91.553472,0,23-35
gas_transport,61.9,M,37.6848,-85.8784,48194,38.619119,-85.500477,0,23-35
shopping_pos,28.8,M,39.3426,-114.8859,450,39.801904,-115.486174,0,>=50
shopping_net,24.92,F,46.0062,-86.2555,6469,46.472889,-86.680346,0,36-50
misc_net,113.81,M,45.8433,-113.8748,218,44.94144,-113.805832,0,23-35
personal_care,175.01,F,40.813,-83.4196,118,41.35024600000001,-83.007751,0,>=50
personal_care,15.67,M,36.802,-87.8286,13422,36.908199,-88.233755,0,>=50
grocery_pos,209.13,F,33.5623,-112.0559,1312922,33.802257,-111.806793,0,36-50
kids_pets,41.37,F,40.5716,-74.3167,18459,41.4441,-74.40778,0,>=50
home,16.7,M,41.1464,-81.5107,47772,41.325439,-82.250424,0,>=50
entertainment,226.5,F,34.2853,-91.3336,5161,33.494694,-90.845133,0,23-35
kids_pets,28.04,M,34.4596,-93.6743,1383,35.101052,-93.094715,0,>=50
entertainment,56.61,F,39.596,-86.1309,78968,39.531803,-85.512164,0,>=50
kids_pets,43.8,M,42.377,-83.0796,673342,41.556618,-83.157338,0,>=50
grocery_pos,77.06,F,38.2911,-92.7059,1847,38.61152,-93.48716,0,23-35
personal_care,29.95,F,41.2496,-73.9446,3487,41.768856,-73.981926,0,>=50
home,91.41,M,35.6174,-97.5583,640470,35.849742,-96.966758,0,>=50
gas_transport,73.54,F,43.0397,-77.6871,10256,42.110481,-77.31359499999998,0,>=50
home,223.42,F,37.8795,-82.7251,571,37.253581,-83.63109399999998,0,>=50
shopping_net,100.96,M,42.8801,-117.281,641,41.952681,-116.553692,0,23-35
grocery_pos,186.61,F,31.4467,-103.5791,12747,32.267902,-103.022465,0,23-35
home,31.48,F,39.047,-122.9328,11256,38.220558,-123.574088,0,36-50
travel,3.11,F,35.2289,-88.64399999999998,3876,35.38612,-87.83134100000002,0,>=50
food_dining,8.39,M,32.9396,-105.8189,899,33.228821,-106.240102,0,>=50
personal_care,48.17,F,37.7256,-81.1087,3994,38.13616,-80.996184,0,>=50
gas_transport,52.35,M,40.0235,-120.7986,128,40.046854,-120.721436,0,>=50
health_fitness,50.62,M,30.0041,-95.2825,194500,30.875522,-94.750738,0,23-35
gas_transport,54.57,M,43.2363,-78.3138,275,44.136241,-78.826631,0,>=50
food_dining,57.36,M,38.8874,-91.7689,710,38.248706,-92.735259,0,>=50
gas_transport,50.02,F,41.71,-111.9817,2078,41.583666,-112.869027,0,>=50
home,82.5,M,46.5522,-96.7909,291,47.235131,-96.96464,0,23-35
personal_care,41.0,M,64.7556,-165.6723,145,64.874526,-165.127093,0,>=50
misc_pos,32.58,M,39.9961,-79.7678,1946,39.156404,-80.19031899999997,0,23-35
food_dining,37.89,M,38.2833,-75.8465,470,38.747986,-76.660106,0,>=50
personal_care,62.4,F,43.0048,-108.8964,1645,42.60866400000001,-108.034927,0,23-35
home,22.2,M,43.4512,-71.48899999999998,7430,43.23704,-72.058072,0,>=50
kids_pets,50.46,F,38.4121,-75.2811,718,37.850662,-74.375504,0,36-50
kids_pets,27.65,M,33.9143,-118.3493,93193,34.134614,-117.54206200000002,0,23-35
misc_pos,6.42,M,42.0765,-87.7246,27020,41.708205,-88.270949,0,23-35
home,95.68,F,39.537,-83.455,22305,40.435608,-83.656994,0,>=50
misc_pos,3.58,F,38.9318,-89.9618,2401,39.69332100000001,-90.500775,0,36-50
misc_pos,6.87,F,39.0026,-76.1424,3862,39.646982,-75.835018,0,>=50
health_fitness,15.57,F,39.9972,-88.6962,478,39.278083,-88.438147,0,>=50
shopping_pos,45.03,F,42.9373,-87.9943,13973,42.439709,-88.791095,0,36-50
kids_pets,15.22,F,38.8265,-82.1364,642,37.96995,-82.732509,0,>=50
entertainment,74.1,M,39.0965,-84.6431,177,38.206017,-84.746133,0,36-50
grocery_pos,135.15,F,35.0296,-82.5136,5648,35.176314,-81.92614300000002,0,>=50
grocery_net,22.53,F,34.7032,-98.9591,540,34.759009000000006,-98.4069,0,36-50
grocery_pos,105.75,F,41.1558,-101.136,1789,40.239634,-101.87485,0,36-50
misc_pos,163.29,F,38.9462,-94.9714,5760,39.91334000000001,-95.680023,0,36-50
home,131.46,M,42.247,-73.7552,17867,42.554139,-74.31459,0,<=23
health_fitness,21.4,F,34.9906,-81.8327,167,35.079161,-82.343248,0,23-35
gas_transport,51.2,F,38.4121,-75.2811,718,37.629139,-74.384258,0,36-50
travel,7.29,F,44.3346,-73.098,4542,44.976738,-72.3935,0,<=23
shopping_net,3.84,M,44.1111,-94.9134,914,44.883475,-94.098321,0,>=50
kids_pets,104.65,F,37.8795,-82.7251,571,38.567325,-81.90042700000002,0,>=50
grocery_net,78.69,M,42.8223,-83.2829,24840,43.574891,-84.124989,0,>=50
food_dining,63.21,M,39.0965,-84.6431,177,39.618052,-85.15787900000002,0,36-50
home,4.65,M,34.1556,-118.2322,172817,33.834414,-118.448878,0,36-50
misc_pos,37.27,F,39.849,-86.272,910148,40.751633,-85.940816,0,36-50
shopping_pos,8.62,F,35.9335,-84.1481,391389,35.773911,-83.423232,0,23-35
shopping_pos,122.49,M,43.7185,-72.4439,140,42.938045,-72.680426,0,23-35
home,34.97,M,64.7556,-165.6723,145,65.664534,-165.30797900000005,0,>=50
shopping_pos,1.89,F,46.1838,-101.2589,77,45.267855,-100.55371,0,23-35
gas_transport,44.07,M,40.6153,-79.4545,972,40.35165900000001,-78.64376700000003,0,23-35
kids_pets,50.72,F,33.413000000000004,-81.69,2206,32.414457,-82.445121,0,23-35
grocery_net,35.4,M,37.6395,-97.1714,409656,37.182365,-97.592603,0,36-50
kids_pets,30.07,M,27.7898,-82.7243,341043,27.823002,-82.853563,0,23-35
entertainment,48.1,F,30.1886,-103.2214,498,29.980507,-103.772667,0,23-35
gas_transport,59.81,M,39.3426,-114.8859,450,39.68431,-115.885791,0,>=50
personal_care,47.99,M,45.0838,-120.6649,60,45.951804,-121.234573,0,>=50
misc_net,4.67,F,33.431,-93.8765,36438,33.247183,-94.113604,0,36-50
kids_pets,58.83,M,26.9379,-82.2388,79008,26.9083,-82.085961,0,36-50
home,45.5,F,36.9688,-78.5615,1970,37.160828,-78.070388,0,36-50
health_fitness,56.09,M,35.584,-80.8685,69793,36.528555,-80.473828,0,>=50
shopping_pos,10.57,F,44.9913,-92.9487,753116,44.536181,-92.853909,0,36-50
shopping_pos,1.51,M,42.2619,-94.5566,695,41.463951,-94.123405,0,>=50
shopping_pos,3.01,F,30.9416,-83.3574,10295,31.044982,-83.712439,0,23-35
shopping_net,382.27,F,34.5091,-92.4828,4074,33.812987,-92.887582,0,36-50
grocery_pos,223.21,F,28.8989,-81.2473,88735,29.179059,-80.88364,0,23-35
grocery_net,43.86,F,34.9906,-81.8327,167,34.760197,-81.299729,0,23-35
shopping_pos,1.48,F,38.6171,-90.4504,927396,37.852567,-90.892334,0,>=50
personal_care,90.29,M,43.0622,-77.2218,9565,43.613652,-76.951769,0,>=50
gas_transport,65.44,M,32.1482,-99.1872,1897,32.246834,-98.83377,0,>=50
travel,3.63,M,43.0172,-111.0292,471,42.930781,-110.980492,0,>=50
kids_pets,64.48,M,39.8153,-91.2627,1656,40.49405,-91.442159,0,>=50
food_dining,16.35,M,43.4269,-85.2924,4474,42.861828,-85.66184799999998,0,36-50
personal_care,28.72,F,37.1641,-96.6917,602,38.068908,-96.076917,0,>=50
health_fitness,59.29,M,42.9576,-75.4838,1970,42.038544,-75.757434,0,>=50
gas_transport,86.51,M,28.7724,-96.4793,911,29.739226,-96.470692,0,>=50
kids_pets,96.1,M,42.1808,-112.262,4154,42.878796,-111.362338,0,>=50
food_dining,44.75,F,32.6205,-94.2,2807,33.512519,-95.066976,0,>=50
kids_pets,44.48,M,36.0435,-84.04,25459,37.035118,-84.517721,0,>=50
gas_transport,54.54,M,44.0575,-69.9656,3224,43.07057800000001,-69.145887,0,23-35
gas_transport,91.7,F,27.9551,-82.2966,79613,28.30041,-82.819137,0,36-50
kids_pets,19.51,F,43.92100000000001,-122.7806,1420,43.989304,-122.480906,0,>=50
grocery_pos,93.01,F,46.7531,-121.9898,759,47.543686,-121.75136,0,>=50
kids_pets,41.48,F,38.5319,-93.9221,467,38.365933,-94.243876,0,>=50
health_fitness,3.13,M,32.9396,-105.8189,899,33.436645,-105.565402,0,>=50
grocery_pos,116.1,M,35.584,-80.8685,69793,34.765149,-81.785641,0,>=50
shopping_pos,5.12,M,40.817,-74.0,13835,41.1471,-73.54895400000002,0,>=50
gas_transport,75.35,F,37.2409,-82.7696,230,37.188993,-82.074344,0,23-35
misc_net,1.9,F,42.3496,-73.5873,4015,42.331895,-73.337057,0,36-50
personal_care,7.28,M,44.8696,-92.8234,2916,45.22852,-93.211531,0,>=50
personal_care,33.72,F,35.2087,-92.2123,969,34.6691,-92.169806,0,>=50
food_dining,94.41,F,33.1194,-83.8235,3343,32.515038,-83.406037,0,23-35
food_dining,3.97,M,42.247,-73.7552,17867,42.729538,-74.054265,0,<=23
misc_pos,1.99,F,38.9999,-109.615,46,38.327175,-109.187099,0,23-35
health_fitness,94.1,F,37.6858,-83.9862,13061,37.671053,-84.801436,0,>=50
entertainment,77.47,M,41.8114,-93.4855,1195,42.365834,-93.051122,0,36-50
grocery_pos,40.8,M,42.0765,-87.7246,27020,41.550389,-87.3182,0,23-35
shopping_net,11.03,F,33.3749,-99.8473,178,32.614668,-99.569371,0,36-50
home,4.6,M,35.8184,-91.3375,376,35.096043,-90.679843,0,>=50
food_dining,3.51,F,41.6414,-96.5232,1745,41.335892,-95.972438,0,36-50
kids_pets,26.53,F,31.7706,-84.7936,5726,30.925205,-84.392101,0,>=50
entertainment,78.79,M,48.8328,-108.3961,192,48.330883,-107.895947,0,>=50
health_fitness,17.7,F,38.3511,-91.4867,6703,38.499694,-91.516617,0,<=23
home,4.07,F,38.9311,-89.2463,1810,38.792555,-89.54370300000002,0,36-50
grocery_pos,107.97,M,39.4336,-91.0664,4593,39.651198,-90.618875,0,>=50
misc_pos,136.63,M,41.5205,-80.0573,5507,41.485437,-79.339434,0,36-50
health_fitness,74.66,M,46.5522,-96.7909,291,47.359506,-96.754022,0,23-35
grocery_pos,120.66,M,39.4055,-75.3209,804,38.761179,-75.909013,0,>=50
entertainment,14.63,M,42.2848,-71.7205,35299,41.489098,-72.061836,0,36-50
shopping_pos,2.07,M,40.7641,-84.0973,86954,39.782108,-83.44329499999998,0,23-35
misc_net,4.45,M,40.7692,-103.0968,648,39.972771,-103.47253,0,>=50
shopping_net,104.25,F,38.4549,-122.2564,94014,38.438699,-121.683366,0,36-50
misc_pos,127.46,F,33.615,-117.7114,45303,34.278118,-117.568303,0,>=50
misc_pos,1.67,F,42.4483,-95.1726,885,41.8787,-94.91693,0,>=50
misc_pos,2.82,F,40.3406,-120.2824,104,41.149635,-119.503025,0,23-35
home,50.91,F,44.232,-74.4905,6120,44.405439,-73.746356,0,36-50
health_fitness,16.76,F,33.6401,-116.5567,1661,32.698535,-116.801237,0,23-35
health_fitness,10.77,F,26.6939,-81.9452,156391,26.824185,-81.132216,0,>=50
shopping_pos,1.46,F,45.6675,-93.2433,2607,45.959141,-92.833957,0,23-35
grocery_pos,145.33,M,43.2064,-90.9405,153,42.331494,-90.400759,0,>=50
entertainment,2.25,F,39.9972,-88.6962,478,40.60743,-88.839015,0,>=50
misc_net,336.33,M,47.2271,-117.0819,895,46.481042,-117.646885,0,<=23
grocery_pos,206.54,F,36.2017,-81.1286,21134,36.148501,-81.77422800000002,0,36-50
home,128.5,F,26.4215,-99.0025,18128,26.731253,-99.344627,0,23-35
gas_transport,36.88,F,34.077,-84.3033,165556,33.683851000000004,-83.80768,0,23-35
home,43.35,F,34.2651,-77.867,186140,33.655572,-78.638886,0,36-50
shopping_net,3.63,M,38.13800000000001,-89.2231,2135,39.028399,-89.64770899999998,0,>=50
health_fitness,10.23,F,30.8985,-87.1332,5719,30.700087,-86.916125,0,23-35
kids_pets,93.05,M,40.8798,-73.9067,1382480,39.978304,-73.376452,0,23-35
misc_pos,62.58,F,41.606,-109.23,27971,41.02574,-108.70708,0,36-50
health_fitness,21.51,F,32.5486,-80.307,2408,33.278628999999995,-80.799591,0,23-35
gas_transport,45.95,F,26.6939,-81.9452,156391,26.874814,-81.215436,0,>=50
shopping_net,12.91,F,41.2419,-81.7453,7646,41.937589,-81.41108,0,23-35
food_dining,70.32,M,44.1554,-72.4847,970,44.504492,-72.887221,0,23-35
food_dining,103.45,F,47.4974,-122.0107,50489,47.656223,-122.148335,0,36-50
grocery_pos,119.97,F,34.847,-98.9836,551,35.206977,-99.203031,0,>=50
gas_transport,34.5,F,36.7558,-83.1838,581,37.3695,-84.13973299999998,0,>=50
kids_pets,6.49,M,28.7724,-96.4793,911,27.944414,-95.483967,0,>=50
misc_net,1.69,F,26.1184,-81.7361,276002,26.212255,-81.988297,0,>=50
personal_care,64.05,M,34.7031,-86.3068,653,34.168372,-87.103759,0,>=50
kids_pets,53.24,F,28.9254,-81.6801,11432,28.726123,-80.720513,0,23-35
grocery_net,50.29,M,36.4992,-120.0936,123,35.540801,-119.938293,0,36-50
kids_pets,49.78,F,39.3716,-77.8229,1925,39.130733,-77.557477,0,>=50
gas_transport,63.91,F,44.453,-123.1065,917,44.541393,-123.930688,0,23-35
home,46.53,F,47.4974,-122.0107,50489,48.033655,-122.59091399999998,0,36-50
travel,8.9,M,39.8788,-82.18799999999997,1831,39.494578,-82.26224300000001,0,>=50
grocery_pos,193.01,F,32.4204,-85.0796,59744,31.95545,-84.62004,0,36-50
misc_pos,5.09,F,37.8795,-82.7251,571,38.249545,-82.95875799999997,0,>=50
gas_transport,78.01,M,40.7641,-84.0973,86954,40.96967100000001,-83.68955799999998,0,23-35
health_fitness,17.98,F,47.4974,-122.0107,50489,47.865705,-121.450878,0,36-50
food_dining,3.53,M,34.6689,-86.2296,3395,35.455725,-85.699488,0,36-50
personal_care,47.69,F,38.2427,-122.9145,337,38.502608,-123.690345,0,>=50
home,65.93,M,45.8289,-118.4971,1302,46.051087,-118.749536,0,36-50
grocery_net,49.29,M,42.1852,-74.6178,1988,41.825606,-74.518452,0,36-50
